id,target_1h
3984,262564.60862376133
3985,262564.60862376133
3986,262564.60862376133
3987,262564.60862376133
3988,262564.60862376133
3989,262564.60862376133
3990,262564.60862376133
3991,262564.60862376133
3992,260424.97383021083
3993,260424.97383021083
3994,260424.97383021083
3995,260424.97383021083
3996,260424.97383021083
3997,260424.97383021083
3998,260424.97383021083
3999,260424.97383021083
4000,262682.5139446377
4001,262682.5139446377
4002,262682.5139446377
4003,262682.5139446377
4004,262682.5139446377
4005,262682.5139446377
4006,262682.5139446377
4007,262682.5139446377
4008,262418.96087444347
4009,262418.96087444347
4010,262418.96087444347
4011,262418.96087444347
4012,262418.96087444347
4013,262418.96087444347
4014,262418.96087444347
4015,262418.96087444347
4016,260768.28638217435
4017,260768.28638217435
4018,260768.28638217435
4019,260768.28638217435
4020,260768.28638217435
4021,260768.28638217435
4022,260768.28638217435
4023,260768.28638217435
4024,259863.18965427048
4025,259863.18965427048
4026,259863.18965427048
4027,259863.18965427048
4028,259863.18965427048
4029,259863.18965427048
4030,259863.18965427048
4031,259863.18965427048
4032,259811.17260094266
4033,259811.17260094266
4034,259811.17260094266
4035,259811.17260094266
4036,259811.17260094266
4037,259811.17260094266
4038,259811.17260094266
4039,259811.17260094266
4040,260126.7427244647
4041,260126.7427244647
4042,260126.7427244647
4043,260126.7427244647
4044,260126.7427244647
4045,260126.7427244647
4046,260126.7427244647
4047,260126.7427244647
4048,259998.4339929228
4049,259998.4339929228
4050,259998.4339929228
4051,259998.4339929228
4052,259998.4339929228
4053,259998.4339929228
4054,259998.4339929228
4055,259998.4339929228
4056,259606.57219118663
4057,259606.57219118663
4058,259606.57219118663
4059,259606.57219118663
4060,259606.57219118663
4061,259606.57219118663
4062,259606.57219118663
4063,259606.57219118663
4064,261631.769467416
4065,261631.769467416
4066,261631.769467416
4067,261631.769467416
4068,261631.769467416
4069,261631.769467416
4070,261631.769467416
4071,261631.769467416
4072,261236.43986212462
4073,261236.43986212462
4074,261236.43986212462
4075,261236.43986212462
4076,261236.43986212462
4077,261236.43986212462
4078,261236.43986212462
4079,261236.43986212462
4080,260612.23522219094
4081,260612.23522219094
4082,260612.23522219094
4083,260612.23522219094
4084,260612.23522219094
4085,260612.23522219094
4086,260612.23522219094
4087,260612.23522219094
4088,262394.6862495572
4089,262394.6862495572
4090,262394.6862495572
4091,262394.6862495572
4092,262394.6862495572
4093,262394.6862495572
4094,262394.6862495572
4095,262394.6862495572
4096,261680.3187171886
4097,261680.3187171886
4098,261680.3187171886
4099,261680.3187171886
4100,261680.3187171886
4101,261680.3187171886
4102,261680.3187171886
4103,261680.3187171886
4104,262734.53099796554
4105,262734.53099796554
4106,262734.53099796554
4107,262734.53099796554
4108,262734.53099796554
4109,262734.53099796554
4110,262734.53099796554
4111,262734.53099796554
4112,261250.3110763454
4113,261250.3110763454
4114,261250.3110763454
4115,261250.3110763454
4116,261250.3110763454
4117,261250.3110763454
4118,261250.3110763454
4119,261250.3110763454
4120,262529.9305882095
4121,262529.9305882095
4122,262529.9305882095
4123,262529.9305882095
4124,262529.9305882095
4125,262529.9305882095
4126,262529.9305882095
4127,262529.9305882095
4128,261437.5724683255
4129,261437.5724683255
4130,261437.5724683255
4131,261437.5724683255
4132,261437.5724683255
4133,261437.5724683255
4134,261437.5724683255
4135,261437.5724683255
4136,260154.4851529062
4137,260154.4851529062
4138,260154.4851529062
4139,260154.4851529062
4140,260154.4851529062
4141,260154.4851529062
4142,260154.4851529062
4143,260154.4851529062
4144,262200.4892504667
4145,262200.4892504667
4146,262200.4892504667
4147,262200.4892504667
4148,262200.4892504667
4149,262200.4892504667
4150,262200.4892504667
4151,262200.4892504667
4152,261683.78652074377
4153,261683.78652074377
4154,261683.78652074377
4155,261683.78652074377
4156,261683.78652074377
4157,261683.78652074377
4158,261683.78652074377
4159,261683.78652074377
4160,261170.55159457607
4161,261170.55159457607
4162,261170.55159457607
4163,261170.55159457607
4164,261170.55159457607
4165,261170.55159457607
4166,261170.55159457607
4167,261170.55159457607
4168,260487.3942942042
4169,260487.3942942042
4170,260487.3942942042
4171,260487.3942942042
4172,260487.3942942042
4173,260487.3942942042
4174,260487.3942942042
4175,260487.3942942042
4176,260067.79006402654
4177,260067.79006402654
4178,260067.79006402654
4179,260067.79006402654
4180,260067.79006402654
4181,260067.79006402654
4182,260067.79006402654
4183,260067.79006402654
4184,259932.54572537422
4185,259932.54572537422
4186,259932.54572537422
4187,259932.54572537422
4188,259932.54572537422
4189,259932.54572537422
4190,259932.54572537422
4191,259932.54572537422
4192,261253.77887990058
4193,261253.77887990058
4194,261253.77887990058
4195,261253.77887990058
4196,261253.77887990058
4197,261253.77887990058
4198,261253.77887990058
4199,261253.77887990058
4200,261479.18611098774
4201,261479.18611098774
4202,261479.18611098774
4203,261479.18611098774
4204,261479.18611098774
4205,261479.18611098774
4206,261479.18611098774
4207,261479.18611098774
4208,260241.18024178589
4209,260241.18024178589
4210,260241.18024178589
4211,260241.18024178589
4212,260241.18024178589
4213,260241.18024178589
4214,260241.18024178589
4215,260241.18024178589
4216,259994.9661893676
4217,259994.9661893676
4218,259994.9661893676
4219,259994.9661893676
4220,259994.9661893676
4221,259994.9661893676
4222,259994.9661893676
4223,259994.9661893676
4224,261375.1520043321
4225,261375.1520043321
4226,261375.1520043321
4227,261375.1520043321
4228,261375.1520043321
4229,261375.1520043321
4230,261375.1520043321
4231,261375.1520043321
4232,260272.39047378258
4233,260272.39047378258
4234,260272.39047378258
4235,260272.39047378258
4236,260272.39047378258
4237,260272.39047378258
4238,260272.39047378258
4239,260272.39047378258
4240,260255.05145600665
4241,260255.05145600665
4242,260255.05145600665
4243,260255.05145600665
4244,260255.05145600665
4245,260255.05145600665
4246,260255.05145600665
4247,260255.05145600665
4248,259929.07792181903
4249,259929.07792181903
4250,259929.07792181903
4251,259929.07792181903
4252,259929.07792181903
4253,259929.07792181903
4254,259929.07792181903
4255,259929.07792181903
4256,259679.39606584556
4257,259679.39606584556
4258,259679.39606584556
4259,259679.39606584556
4260,259679.39606584556
4261,259679.39606584556
4262,259679.39606584556
4263,259679.39606584556
4264,261264.18229056612
4265,261264.18229056612
4266,261264.18229056612
4267,261264.18229056612
4268,261264.18229056612
4269,261264.18229056612
4270,261264.18229056612
4271,261264.18229056612
4272,259859.7218507153
4273,259859.7218507153
4274,259859.7218507153
4275,259859.7218507153
4276,259859.7218507153
4277,259859.7218507153
4278,259859.7218507153
4279,259859.7218507153
4280,260917.4019350474
4281,260917.4019350474
4282,260917.4019350474
4283,260917.4019350474
4284,260917.4019350474
4285,260917.4019350474
4286,260917.4019350474
4287,260917.4019350474
4288,260848.04586394367
4289,260848.04586394367
4290,260848.04586394367
4291,260848.04586394367
4292,260848.04586394367
4293,260848.04586394367
4294,260848.04586394367
4295,260848.04586394367
4296,260709.33372173618
4297,260709.33372173618
4298,260709.33372173618
4299,260709.33372173618
4300,260709.33372173618
4301,260709.33372173618
4302,260709.33372173618
4303,260709.33372173618
4304,260071.2578675817
4305,260071.2578675817
4306,260071.2578675817
4307,260071.2578675817
4308,260071.2578675817
4309,260071.2578675817
4310,260071.2578675817
4311,260071.2578675817
4312,259710.60629784226
4313,259710.60629784226
4314,259710.60629784226
4315,259710.60629784226
4316,259710.60629784226
4317,259710.60629784226
4318,259710.60629784226
4319,259710.60629784226
4320,261742.73918118197
4321,261742.73918118197
4322,261742.73918118197
4323,261742.73918118197
4324,261742.73918118197
4325,261742.73918118197
4326,261742.73918118197
4327,261742.73918118197
4328,260986.75800615115
4329,260986.75800615115
4330,260986.75800615115
4331,260986.75800615115
4332,260986.75800615115
4333,260986.75800615115
4334,260986.75800615115
4335,260986.75800615115
4336,260972.8867919304
4337,260972.8867919304
4338,260972.8867919304
4339,260972.8867919304
4340,260972.8867919304
4341,260972.8867919304
4342,260972.8867919304
4343,260972.8867919304
4344,260005.36960003315
4345,260005.36960003315
4346,260005.36960003315
4347,260005.36960003315
4348,260005.36960003315
4349,260005.36960003315
4350,260005.36960003315
4351,260005.36960003315
4352,259658.58924451444
4353,259658.58924451444
4354,259658.58924451444
4355,259658.58924451444
4356,259658.58924451444
4357,259658.58924451444
4358,259658.58924451444
4359,259658.58924451444
4360,262668.64273041696
4361,262668.64273041696
4362,262668.64273041696
4363,262668.64273041696
4364,262668.64273041696
4365,262668.64273041696
4366,262668.64273041696
4367,262668.64273041696
4368,260674.6556861843
4369,260674.6556861843
4370,260674.6556861843
4371,260674.6556861843
4372,260674.6556861843
4373,260674.6556861843
4374,260674.6556861843
4375,260674.6556861843
4376,259748.7521369493
4377,259748.7521369493
4378,259748.7521369493
4379,259748.7521369493
4380,259748.7521369493
4381,259748.7521369493
4382,259748.7521369493
4383,259748.7521369493
4384,262925.2601935008
4385,262925.2601935008
4386,262925.2601935008
4387,262925.2601935008
4388,262925.2601935008
4389,262925.2601935008
4390,262925.2601935008
4391,262925.2601935008
4392,262373.87942822604
4393,262373.87942822604
4394,262373.87942822604
4395,262373.87942822604
4396,262373.87942822604
4397,262373.87942822604
4398,262373.87942822604
4399,262373.87942822604
4400,262311.45896423265
4401,262311.45896423265
4402,262311.45896423265
4403,262311.45896423265
4404,262311.45896423265
4405,262311.45896423265
4406,262311.45896423265
4407,262311.45896423265
4408,261767.01380606828
4409,261767.01380606828
4410,261767.01380606828
4411,261767.01380606828
4412,261767.01380606828
4413,261767.01380606828
4414,261767.01380606828
4415,261767.01380606828
4416,261205.22963012796
4417,261205.22963012796
4418,261205.22963012796
4419,261205.22963012796
4420,261205.22963012796
4421,261205.22963012796
4422,261205.22963012796
4423,261205.22963012796
4424,260816.83563194697
4425,260816.83563194697
4426,260816.83563194697
4427,260816.83563194697
4428,260816.83563194697
4429,260816.83563194697
4430,260816.83563194697
4431,260816.83563194697
4432,260282.79388444815
4433,260282.79388444815
4434,260282.79388444815
4435,260282.79388444815
4436,260282.79388444815
4437,260282.79388444815
4438,260282.79388444815
4439,260282.79388444815
4440,262644.3681055306
4441,262644.3681055306
4442,262644.3681055306
4443,262644.3681055306
4444,262644.3681055306
4445,262644.3681055306
4446,262644.3681055306
4447,262644.3681055306
4448,262606.2222664236
4449,262606.2222664236
4450,262606.2222664236
4451,262606.2222664236
4452,262606.2222664236
4453,262606.2222664236
4454,262606.2222664236
4455,262606.2222664236
4456,260421.50602665564
4457,260421.50602665564
4458,260421.50602665564
4459,260421.50602665564
4460,260421.50602665564
4461,260421.50602665564
4462,260421.50602665564
4463,260421.50602665564
4464,261708.06114563008
4465,261708.06114563008
4466,261708.06114563008
4467,261708.06114563008
4468,261708.06114563008
4469,261708.06114563008
4470,261708.06114563008
4471,261708.06114563008
4472,260012.30520714354
4473,260012.30520714354
4474,260012.30520714354
4475,260012.30520714354
4476,260012.30520714354
4477,260012.30520714354
4478,260012.30520714354
4479,260012.30520714354
4480,259786.89797605635
4481,259786.89797605635
4482,259786.89797605635
4483,259786.89797605635
4484,259786.89797605635
4485,259786.89797605635
4486,259786.89797605635
4487,259786.89797605635
4488,262408.5574637779
4489,262408.5574637779
4490,262408.5574637779
4491,262408.5574637779
4492,262408.5574637779
4493,262408.5574637779
4494,262408.5574637779
4495,262408.5574637779
4496,262314.92676778784
4497,262314.92676778784
4498,262314.92676778784
4499,262314.92676778784
4500,262314.92676778784
4501,262314.92676778784
4502,262314.92676778784
4503,262314.92676778784
4504,260976.35459548558
4505,260976.35459548558
4506,260976.35459548558
4507,260976.35459548558
4508,260976.35459548558
4509,260976.35459548558
4510,260976.35459548558
4511,260976.35459548558
4512,260400.69920532452
4513,260400.69920532452
4514,260400.69920532452
4515,260400.69920532452
4516,260400.69920532452
4517,260400.69920532452
4518,260400.69920532452
4519,260400.69920532452
4520,261635.23727097115
4521,261635.23727097115
4522,261635.23727097115
4523,261635.23727097115
4524,261635.23727097115
4525,261635.23727097115
4526,261635.23727097115
4527,261635.23727097115
4528,260314.00411644482
4529,260314.00411644482
4530,260314.00411644482
4531,260314.00411644482
4532,260314.00411644482
4533,260314.00411644482
4534,260314.00411644482
4535,260314.00411644482
4536,260123.27492090952
4537,260123.27492090952
4538,260123.27492090952
4539,260123.27492090952
4540,260123.27492090952
4541,260123.27492090952
4542,260123.27492090952
4543,260123.27492090952
4544,261007.56482748227
4545,261007.56482748227
4546,261007.56482748227
4547,261007.56482748227
4548,261007.56482748227
4549,261007.56482748227
4550,261007.56482748227
4551,261007.56482748227
4552,262779.612444183
4553,262779.612444183
4554,262779.612444183
4555,262779.612444183
4556,262779.612444183
4557,262779.612444183
4558,262779.612444183
4559,262779.612444183
4560,260730.1405430673
4561,260730.1405430673
4562,260730.1405430673
4563,260730.1405430673
4564,260730.1405430673
4565,260730.1405430673
4566,260730.1405430673
4567,260730.1405430673
4568,262953.0026219423
4569,262953.0026219423
4570,262953.0026219423
4571,262953.0026219423
4572,262953.0026219423
4573,262953.0026219423
4574,262953.0026219423
4575,262953.0026219423
4576,261891.85473405503
4577,261891.85473405503
4578,261891.85473405503
4579,261891.85473405503
4580,261891.85473405503
4581,261891.85473405503
4582,261891.85473405503
4583,261891.85473405503
4584,261305.79593322836
4585,261305.79593322836
4586,261305.79593322836
4587,261305.79593322836
4588,261305.79593322836
4589,261305.79593322836
4590,261305.79593322836
4591,261305.79593322836
4592,260872.32048882998
4593,260872.32048882998
4594,260872.32048882998
4595,260872.32048882998
4596,260872.32048882998
4597,260872.32048882998
4598,260872.32048882998
4599,260872.32048882998
4600,261711.52894918527
4601,261711.52894918527
4602,261711.52894918527
4603,261711.52894918527
4604,261711.52894918527
4605,261711.52894918527
4606,261711.52894918527
4607,261711.52894918527
4608,260161.4207600166
4609,260161.4207600166
4610,260161.4207600166
4611,260161.4207600166
4612,260161.4207600166
4613,260161.4207600166
4614,260161.4207600166
4615,260161.4207600166
4616,262377.3472317812
4617,262377.3472317812
4618,262377.3472317812
4619,262377.3472317812
4620,262377.3472317812
4621,262377.3472317812
4622,262377.3472317812
4623,262377.3472317812
4624,260941.67655993372
4625,260941.67655993372
4626,260941.67655993372
4627,260941.67655993372
4628,260941.67655993372
4629,260941.67655993372
4630,260941.67655993372
4631,260941.67655993372
4632,260230.77683112034
4633,260230.77683112034
4634,260230.77683112034
4635,260230.77683112034
4636,260230.77683112034
4637,260230.77683112034
4638,260230.77683112034
4639,260230.77683112034
4640,260116.33931379917
4641,260116.33931379917
4642,260116.33931379917
4643,260116.33931379917
4644,260116.33931379917
4645,260116.33931379917
4646,260116.33931379917
4647,260116.33931379917
4648,262165.81121491484
4649,262165.81121491484
4650,262165.81121491484
4651,262165.81121491484
4652,262165.81121491484
4653,262165.81121491484
4654,262165.81121491484
4655,262165.81121491484
4656,261902.25814472057
4657,261902.25814472057
4658,261902.25814472057
4659,261902.25814472057
4660,261902.25814472057
4661,261902.25814472057
4662,261902.25814472057
4663,261902.25814472057
4664,263001.55187171494
4665,263001.55187171494
4666,263001.55187171494
4667,263001.55187171494
4668,263001.55187171494
4669,263001.55187171494
4670,263001.55187171494
4671,263001.55187171494
4672,259668.99265518
4673,259668.99265518
4674,259668.99265518
4675,259668.99265518
4676,259668.99265518
4677,259668.99265518
4678,259668.99265518
4679,259668.99265518
4680,260060.85445691616
4681,260060.85445691616
4682,260060.85445691616
4683,260060.85445691616
4684,260060.85445691616
4685,260060.85445691616
4686,260060.85445691616
4687,260060.85445691616
4688,261697.65773496454
4689,261697.65773496454
4690,261697.65773496454
4691,261697.65773496454
4692,261697.65773496454
4693,261697.65773496454
4694,261697.65773496454
4695,261697.65773496454
4696,261142.80916613457
4697,261142.80916613457
4698,261142.80916613457
4699,261142.80916613457
4700,261142.80916613457
4701,261142.80916613457
4702,261142.80916613457
4703,261142.80916613457
4704,260744.01175728804
4705,260744.01175728804
4706,260744.01175728804
4707,260744.01175728804
4708,260744.01175728804
4709,260744.01175728804
4710,260744.01175728804
4711,260744.01175728804
4712,260591.42840085982
4713,260591.42840085982
4714,260591.42840085982
4715,260591.42840085982
4716,260591.42840085982
4717,260591.42840085982
4718,260591.42840085982
4719,260591.42840085982
4720,260959.01557770965
4721,260959.01557770965
4722,260959.01557770965
4723,260959.01557770965
4724,260959.01557770965
4725,260959.01557770965
4726,260959.01557770965
4727,260959.01557770965
4728,260008.83740358835
4729,260008.83740358835
4730,260008.83740358835
4731,260008.83740358835
4732,260008.83740358835
4733,260008.83740358835
4734,260008.83740358835
4735,260008.83740358835
4736,262966.8738361631
4737,262966.8738361631
4738,262966.8738361631
4739,262966.8738361631
4740,262966.8738361631
4741,262966.8738361631
4742,262966.8738361631
4743,262966.8738361631
4744,262599.2866593132
4745,262599.2866593132
4746,262599.2866593132
4747,262599.2866593132
4748,262599.2866593132
4749,262599.2866593132
4750,262599.2866593132
4751,262599.2866593132
4752,262318.39457134303
4753,262318.39457134303
4754,262318.39457134303
4755,262318.39457134303
4756,262318.39457134303
4757,262318.39457134303
4758,262318.39457134303
4759,262318.39457134303
4760,260948.61216704408
4761,260948.61216704408
4762,260948.61216704408
4763,260948.61216704408
4764,260948.61216704408
4765,260948.61216704408
4766,260948.61216704408
4767,260948.61216704408
4768,259592.7009769659
4769,259592.7009769659
4770,259592.7009769659
4771,259592.7009769659
4772,259592.7009769659
4773,259592.7009769659
4774,259592.7009769659
4775,259592.7009769659
4776,262620.09348064434
4777,262620.09348064434
4778,262620.09348064434
4779,262620.09348064434
4780,262620.09348064434
4781,262620.09348064434
4782,262620.09348064434
4783,262620.09348064434
4784,260875.78829238517
4785,260875.78829238517
4786,260875.78829238517
4787,260875.78829238517
4788,260875.78829238517
4789,260875.78829238517
4790,260875.78829238517
4791,260875.78829238517
4792,262498.72035621275
4793,262498.72035621275
4794,262498.72035621275
4795,262498.72035621275
4796,262498.72035621275
4797,262498.72035621275
4798,262498.72035621275
4799,262498.72035621275
4800,262238.63508957374
4801,262238.63508957374
4802,262238.63508957374
4803,262238.63508957374
4804,262238.63508957374
4805,262238.63508957374
4806,262238.63508957374
4807,262238.63508957374
4808,262235.16728601855
4809,262235.16728601855
4810,262235.16728601855
4811,262235.16728601855
4812,262235.16728601855
4813,262235.16728601855
4814,262235.16728601855
4815,262235.16728601855
4816,260414.57041954526
4817,260414.57041954526
4818,260414.57041954526
4819,260414.57041954526
4820,260414.57041954526
4821,260414.57041954526
4822,260414.57041954526
4823,260414.57041954526
4824,259838.91502938417
4825,259838.91502938417
4826,259838.91502938417
4827,259838.91502938417
4828,259838.91502938417
4829,259838.91502938417
4830,259838.91502938417
4831,259838.91502938417
4832,262190.0858398011
4833,262190.0858398011
4834,262190.0858398011
4835,262190.0858398011
4836,262190.0858398011
4837,262190.0858398011
4838,262190.0858398011
4839,262190.0858398011
4840,261794.75623450978
4841,261794.75623450978
4842,261794.75623450978
4843,261794.75623450978
4844,261794.75623450978
4845,261794.75623450978
4846,261794.75623450978
4847,261794.75623450978
4848,261770.48160962347
4849,261770.48160962347
4850,261770.48160962347
4851,261770.48160962347
4852,261770.48160962347
4853,261770.48160962347
4854,261770.48160962347
4855,261770.48160962347
4856,261392.49102210806
4857,261392.49102210806
4858,261392.49102210806
4859,261392.49102210806
4860,261392.49102210806
4861,261392.49102210806
4862,261392.49102210806
4863,261392.49102210806
4864,260965.95118482003
4865,260965.95118482003
4866,260965.95118482003
4867,260965.95118482003
4868,260965.95118482003
4869,260965.95118482003
4870,260965.95118482003
4871,260965.95118482003
4872,262266.3775180152
4873,262266.3775180152
4874,262266.3775180152
4875,262266.3775180152
4876,262266.3775180152
4877,262266.3775180152
4878,262266.3775180152
4879,262266.3775180152
4880,260775.22198928474
4881,260775.22198928474
4882,260775.22198928474
4883,260775.22198928474
4884,260775.22198928474
4885,260775.22198928474
4886,260775.22198928474
4887,260775.22198928474
4888,262880.17874728335
4889,262880.17874728335
4890,262880.17874728335
4891,262880.17874728335
4892,262880.17874728335
4893,262880.17874728335
4894,262880.17874728335
4895,262880.17874728335
4896,262429.36428510904
4897,262429.36428510904
4898,262429.36428510904
4899,262429.36428510904
4900,262429.36428510904
4901,262429.36428510904
4902,262429.36428510904
4903,262429.36428510904
4904,261115.06673769307
4905,261115.06673769307
4906,261115.06673769307
4907,261115.06673769307
4908,261115.06673769307
4909,261115.06673769307
4910,261115.06673769307
4911,261115.06673769307
4912,260577.55718663905
4913,260577.55718663905
4914,260577.55718663905
4915,260577.55718663905
4916,260577.55718663905
4917,260577.55718663905
4918,260577.55718663905
4919,260577.55718663905
4920,260175.29197423733
4921,260175.29197423733
4922,260175.29197423733
4923,260175.29197423733
4924,260175.29197423733
4925,260175.29197423733
4926,260175.29197423733
4927,260175.29197423733
4928,261503.46073587405
4929,261503.46073587405
4930,261503.46073587405
4931,261503.46073587405
4932,261503.46073587405
4933,261503.46073587405
4934,261503.46073587405
4935,261503.46073587405
4936,260737.07615017766
4937,260737.07615017766
4938,260737.07615017766
4939,260737.07615017766
4940,260737.07615017766
4941,260737.07615017766
4942,260737.07615017766
4943,260737.07615017766
4944,261985.48543004508
4945,261985.48543004508
4946,261985.48543004508
4947,261985.48543004508
4948,261985.48543004508
4949,261985.48543004508
4950,261985.48543004508
4951,261985.48543004508
4952,260900.06291727145
4953,260900.06291727145
4954,260900.06291727145
4955,260900.06291727145
4956,260900.06291727145
4957,260900.06291727145
4958,260900.06291727145
4959,260900.06291727145
4960,260636.50984707725
4961,260636.50984707725
4962,260636.50984707725
4963,260636.50984707725
4964,260636.50984707725
4965,260636.50984707725
4966,260636.50984707725
4967,260636.50984707725
4968,260629.57423996687
4969,260629.57423996687
4970,260629.57423996687
4971,260629.57423996687
4972,260629.57423996687
4973,260629.57423996687
4974,260629.57423996687
4975,260629.57423996687
4976,260452.7162586523
4977,260452.7162586523
4978,260452.7162586523
4979,260452.7162586523
4980,260452.7162586523
4981,260452.7162586523
4982,260452.7162586523
4983,260452.7162586523
4984,259901.33549337756
4985,259901.33549337756
4986,259901.33549337756
4987,259901.33549337756
4988,259901.33549337756
4989,259901.33549337756
4990,259901.33549337756
4991,259901.33549337756
4992,261028.3716488134
4993,261028.3716488134
4994,261028.3716488134
4995,261028.3716488134
4996,261028.3716488134
4997,261028.3716488134
4998,261028.3716488134
4999,261028.3716488134
5000,260952.07997059927
5001,260952.07997059927
5002,260952.07997059927
5003,260952.07997059927
5004,260952.07997059927
5005,260952.07997059927
5006,260952.07997059927
5007,260952.07997059927
5008,260754.41516795362
5009,260754.41516795362
5010,260754.41516795362
5011,260754.41516795362
5012,260754.41516795362
5013,260754.41516795362
5014,260754.41516795362
5015,260754.41516795362
5016,260359.08556266225
5017,260359.08556266225
5018,260359.08556266225
5019,260359.08556266225
5020,260359.08556266225
5021,260359.08556266225
5022,260359.08556266225
5023,260359.08556266225
5024,259880.52867204644
5025,259880.52867204644
5026,259880.52867204644
5027,259880.52867204644
5028,259880.52867204644
5029,259880.52867204644
5030,259880.52867204644
5031,259880.52867204644
5032,262536.86619531986
5033,262536.86619531986
5034,262536.86619531986
5035,262536.86619531986
5036,262536.86619531986
5037,262536.86619531986
5038,262536.86619531986
5039,262536.86619531986
5040,260601.83181152536
5041,260601.83181152536
5042,260601.83181152536
5043,260601.83181152536
5044,260601.83181152536
5045,260601.83181152536
5046,260601.83181152536
5047,260601.83181152536
5048,262145.0043935837
5049,262145.0043935837
5050,262145.0043935837
5051,262145.0043935837
5052,262145.0043935837
5053,262145.0043935837
5054,262145.0043935837
5055,262145.0043935837
5056,261267.65009412132
5057,261267.65009412132
5058,261267.65009412132
5059,261267.65009412132
5060,261267.65009412132
5061,261267.65009412132
5062,261267.65009412132
5063,261267.65009412132
5064,260279.32608089296
5065,260279.32608089296
5066,260279.32608089296
5067,260279.32608089296
5068,260279.32608089296
5069,260279.32608089296
5070,260279.32608089296
5071,260279.32608089296
5072,263039.697710822
5073,263039.697710822
5074,263039.697710822
5075,263039.697710822
5076,263039.697710822
5077,263039.697710822
5078,263039.697710822
5079,263039.697710822
5080,261784.3528238442
5081,261784.3528238442
5082,261784.3528238442
5083,261784.3528238442
5084,261784.3528238442
5085,261784.3528238442
5086,261784.3528238442
5087,261784.3528238442
5088,260379.89238399337
5089,260379.89238399337
5090,260379.89238399337
5091,260379.89238399337
5092,260379.89238399337
5093,260379.89238399337
5094,260379.89238399337
5095,260379.89238399337
5096,262307.9911606775
5097,262307.9911606775
5098,262307.9911606775
5099,262307.9911606775
5100,262307.9911606775
5101,262307.9911606775
5102,262307.9911606775
5103,262307.9911606775
5104,260705.865918181
5105,260705.865918181
5106,260705.865918181
5107,260705.865918181
5108,260705.865918181
5109,260705.865918181
5110,260705.865918181
5111,260705.865918181
5112,259603.10438763144
5113,259603.10438763144
5114,259603.10438763144
5115,259603.10438763144
5116,259603.10438763144
5117,259603.10438763144
5118,259603.10438763144
5119,259603.10438763144
5120,260854.98147105402
5121,260854.98147105402
5122,260854.98147105402
5123,260854.98147105402
5124,260854.98147105402
5125,260854.98147105402
5126,260854.98147105402
5127,260854.98147105402
5128,260653.84886485318
5129,260653.84886485318
5130,260653.84886485318
5131,260653.84886485318
5132,260653.84886485318
5133,260653.84886485318
5134,260653.84886485318
5135,260653.84886485318
5136,262998.08406815975
5137,262998.08406815975
5138,262998.08406815975
5139,262998.08406815975
5140,262998.08406815975
5141,262998.08406815975
5142,262998.08406815975
5143,262998.08406815975
5144,261836.36987717202
5145,261836.36987717202
5146,261836.36987717202
5147,261836.36987717202
5148,261836.36987717202
5149,261836.36987717202
5150,261836.36987717202
5151,261836.36987717202
5152,261517.33195009478
5153,261517.33195009478
5154,261517.33195009478
5155,261517.33195009478
5156,261517.33195009478
5157,261517.33195009478
5158,261517.33195009478
5159,261517.33195009478
5160,263022.35869304603
5161,263022.35869304603
5162,263022.35869304603
5163,263022.35869304603
5164,263022.35869304603
5165,263022.35869304603
5166,263022.35869304603
5167,263022.35869304603
5168,262744.93440863106
5169,262744.93440863106
5170,262744.93440863106
5171,262744.93440863106
5172,262744.93440863106
5173,262744.93440863106
5174,262744.93440863106
5175,262744.93440863106
5176,260407.63481243487
5177,260407.63481243487
5178,260407.63481243487
5179,260407.63481243487
5180,260407.63481243487
5181,260407.63481243487
5182,260407.63481243487
5183,260407.63481243487
5184,260088.59688535766
5185,260088.59688535766
5186,260088.59688535766
5187,260088.59688535766
5188,260088.59688535766
5189,260088.59688535766
5190,260088.59688535766
5191,260088.59688535766
5192,259967.2237609261
5193,259967.2237609261
5194,259967.2237609261
5195,259967.2237609261
5196,259967.2237609261
5197,259967.2237609261
5198,259967.2237609261
5199,259967.2237609261
5200,262550.73740954057
5201,262550.73740954057
5202,262550.73740954057
5203,262550.73740954057
5204,262550.73740954057
5205,262550.73740954057
5206,262550.73740954057
5207,262550.73740954057
5208,259835.44722582898
5209,259835.44722582898
5210,259835.44722582898
5211,259835.44722582898
5212,259835.44722582898
5213,259835.44722582898
5214,259835.44722582898
5215,259835.44722582898
5216,259672.46045873518
5217,259672.46045873518
5218,259672.46045873518
5219,259672.46045873518
5220,259672.46045873518
5221,259672.46045873518
5222,259672.46045873518
5223,259672.46045873518
5224,259582.29756630032
5225,259582.29756630032
5226,259582.29756630032
5227,259582.29756630032
5228,259582.29756630032
5229,259582.29756630032
5230,259582.29756630032
5231,259582.29756630032
5232,261975.0820193795
5233,261975.0820193795
5234,261975.0820193795
5235,261975.0820193795
5236,261975.0820193795
5237,261975.0820193795
5238,261975.0820193795
5239,261975.0820193795
5240,260036.57983202985
5241,260036.57983202985
5242,260036.57983202985
5243,260036.57983202985
5244,260036.57983202985
5245,260036.57983202985
5246,260036.57983202985
5247,260036.57983202985
5248,262904.4533721697
5249,262904.4533721697
5250,262904.4533721697
5251,262904.4533721697
5252,262904.4533721697
5253,262904.4533721697
5254,262904.4533721697
5255,262904.4533721697
5256,261413.29784343918
5257,261413.29784343918
5258,261413.29784343918
